TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:38:15,,2026-04-08 15:38:17
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44257,6347,16320,24119
TOTAL,44230,6342,16240,24052
AUTO1,36220,83,11626,4
AUTO2,6533,768,1246,7831
AUTO3,1477,5491,3088,[]
LAST UPDATE,2026-04-08 15:36:33,2026-04-08 15:36:11,2026-04-08 15:37:50,2026-04-08 15:33:36
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:20:56,2026-04-08 14:22:46
