TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 20:03:26
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64769,12740,8762,3518
TOTAL,64742,12729,8685,335
AUTO1,54703,4872,4563,21359
AUTO2,8233,5739,1472,13019
AUTO3,1806,2118,2558,113
LAST UPDATE,2026-04-11 19:58:48,2026-04-11 19:24:44,2026-04-11 20:01:36,2026-04-11 20:00:36
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
