TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 12:03:39,2026-04-28 10:59:15,2026-04-28 12:03:21,2026-04-28 12:03:15,2026-04-28 11:55:59
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40264,69341,46345,1355,44254
TOTAL,40246,69329,46334,1291,44254
AUTO1,35465,61792,16430,143,38794
AUTO2,4728,6623,17916,57,4720
AUTO3,1631,914,11988,1088,740
LAST UPDATE,2026-04-28 11:58:33,2026-04-28 12:01:11,2026-04-28 12:01:21,2026-04-28 11:58:41,2026-04-28 11:54:53
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.35,0.98,0.37,0.31,1.41
UP TIME PCT,1.41%,91.17%,0.25%,0.31%,0.49%
