TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 18:08:35,,2026-09-24 18:08:55,2026-09-24 18:08:38,2026-09-24 18:08:44
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26332,1703,10755,18926,148663
TOTAL,26322,1698,10751,18885,148587
AUTO1,24931,1658,1182,11180,146970
AUTO2,1208,40,1359,0,1592
AUTO3,183,0,8210,5506,25
LAST UPDATE,2026-09-24 18:08:28,2026-09-24 18:08:35,2026-09-24 18:05:43,2026-09-24 18:06:40,2026-09-24 18:08:53
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.76,0.0,32.65,3.82,5.3
UP TIME PCT,0.33%,,97.27%,2.54%,2.66%
