TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:58:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2158,55359,3624,10
TOTAL,2153,55344,3560,1011
AUTO1,1975,22630,289,338
AUTO2,155,22839,262,472
AUTO3,23,9875,2990,201
LAST UPDATE,2026-04-16 20:01:13,2026-04-16 20:00:44,2026-04-16 20:04:33,2026-04-16 19:56:13
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 19:54:20
