TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.9,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:13:51,2026-08-03 14:13:23,2026-08-03 14:13:33
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42538,72157,12963,30200,85335
TOTAL,42523,72129,12955,30118,85320
AUTO1,37959,47149,6683,19274,56001
AUTO2,694,14546,6267,0,28322
AUTO3,3870,10434,5,9280,997
LAST UPDATE,2026-08-03 14:10:36,2026-08-03 14:11:16,2026-08-03 14:12:57,2026-08-03 14:09:55,2026-08-03 14:09:30
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.22,0.99,5.98,1.3,6.13
UP TIME PCT,0.09%,1.06%,22.38%,1.32%,2.58%
