TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.9,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 16:17:08,2026-08-19 16:16:49,2026-08-19 16:17:01
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,176,873,856,620,6803
TOTAL,166,868,846,554,6798
AUTO1,132,653,3,250,4800
AUTO2,33,215,45,0,1591
AUTO3,1,0,798,172,407
LAST UPDATE,2026-08-19 16:14:10,2026-08-19 16:16:03,2026-08-19 16:13:03,2026-08-19 16:17:40,2026-08-19 16:13:07
STATUS SINCE,2026-08-19 16:04:56,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.15,0.0,1.17,1.76,9.09
UP TIME PCT,0.28%,,72.86%,76.47%,29.60%
