TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 13:10:20,2026-03-02 19:49:34,2026-03-03 13:10:43,2026-03-03 12:59:11
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,23856,29706,4066,2940
TOTAL,23836,29701,4059,2938
AUTO1,23250,8510,3916,326
AUTO2,154,19721,108,1176
AUTO3,432,1470,35,1417
LAST UPDATE,2026-03-03 13:09:24,2026-03-03 13:10:17,2026-03-03 13:08:06,2026-03-03 13:09:35
