TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.9,,22.9,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:18:17,2026-05-06 12:27:40,2026-05-08 15:26:41,2026-05-08 15:26:41,2026-05-08 15:18:14
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40526,14715,13061,432,1826
TOTAL,40526,14710,13046,366,1826
AUTO1,83,13889,12024,169,7912
AUTO2,6872,100,51,51,7938
AUTO3,57,721,971,144,2397
LAST UPDATE,2026-05-08 15:17:29,2026-05-08 15:23:38,2026-05-08 15:22:25,2026-05-08 15:25:07,2026-05-08 15:16:32
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.78,49.49,38.43,0.64,4.13
UP TIME PCT,0.77%,49.70%,6.61%,48.07%,8.69%
