TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 10:00:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,error,maint
LOADING COUNTS,8,51462,2864,91
TOTAL,3,51447,2796,91
AUTO1,0,21255,197,1
AUTO2,3,21094,195,13
AUTO3,0,9098,2393,11
LAST UPDATE,2026-04-16 09:45:22,2026-04-16 09:56:27,2026-04-16 09:54:05,2026-04-16 09:53:25
STATUS SINCE,2026-04-16 09:50:48,2026-04-13 08:48:51,2026-04-16 10:01:05,2026-04-16 10:01:05
