TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 08:24:49,2026-07-06 08:24:44,2026-07-06 08:24:33,2026-07-06 08:24:37
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13092,7252,83851,27092,40928
TOTAL,13065,7188,83845,27025,40885
AUTO1,12923,5264,78387,26999,16829
AUTO2,139,1924,5405,2,17645
AUTO3,0,0,53,24,6411
LAST UPDATE,2026-07-06 08:25:07,2026-07-06 08:06:39,2026-07-06 08:24:56,2026-07-06 08:20:29,2026-07-06 08:16:22
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 08:25:38,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 08:25:38
RUNNING HOURS,0.0,0.0,0.07,0.22,0.3
UP TIME PCT,0.00%,0.00%,0.04%,0.20%,0.18%
