TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,22.0,65.7,23.4
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 09:24:26,2026-05-13 19:56:47,2026-05-14 09:24:19
TOTAL IN,114385,23851,6741
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,49812,23878,1370
TOTAL,49797,23877,1347
AUTO1,46247,21032,384
AUTO2,334,2168,290
AUTO3,3216,551,673
LAST UPDATE,2026-05-14 09:23:22,2026-05-14 09:23:40,2026-05-14 09:24:21
STATUS SINCE,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,43.15,0.95,0.95
UP TIME PCT,22.49%,1.33%,5.30%
