TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 15:02:05,2026-02-25 15:02:02,2026-02-25 15:02:00
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1640,2868,52424,18388
TOTAL,1616,2860,52396,18322
AUTO1,1516,58,92,13009
AUTO2,69,1878,77,3455
AUTO3,31,153,6409,1705
LAST UPDATE,2026-02-25 14:59:38,2026-02-25 14:58:41,2026-02-25 14:57:22,2026-02-25 15:00:34
