TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:24:40,2026-01-29 14:24:39,2026-01-29 14:24:30
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,824,628,27869,84
TOTAL,819,558,27857,17
AUTO1,794,32,9830,4
AUTO2,9,0,6598,190
AUTO3,16,525,6333,4
LAST UPDATE,2026-01-29 14:24:19,2026-01-29 14:21:06,2026-01-29 14:22:00,2026-01-29 14:22:13
