TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.6,65.7,22.8
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 15:17:51,2026-04-06 15:17:47,2026-04-06 15:17:47
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
LOADING COUNTS,12075,30551,52212,1444,18483
TOTAL,12071,30530,52206,1376,1843
AUTO1,111,25628,16642,764,12368
AUTO2,181,4539,23449,194,422
AUTO3,181,363,12115,387,447
LAST UPDATE,2026-04-06 15:15:49,2026-04-06 15:09:38,2026-04-06 15:16:16,2026-04-06 15:17:38,2026-04-06 15:12:50
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 15:17:59,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
