TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 16:25:56,2026-02-18 16:25:56,2026-02-18 16:25:59,2026-02-18 16:25:56
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1069882,10724,10928,45730
TOTAL,106927,10712,10909,45649
AUTO1,103870,12,22,39624
AUTO2,1814,2637,1952,4357
AUTO3,2643,63,1635,1484
LAST UPDATE,2026-02-18 16:23:09,2026-02-18 16:21:02,2026-02-18 16:22:56,2026-02-18 16:20:54
