TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,70C_FT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.0,66.0,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 09:33:03,2026-07-27 09:32:57,2026-07-27 09:32:28,2026-07-27 09:32:51
TOTAL IN,99670,4157,10120,6747,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,,,dual
LOADING COUNTS,12251,850,466,3221,14592
TOTAL,12243,850,432,3201,14581
AUTO1,12050,687,92,46,10499
AUTO2,189,163,335,0,4069
AUTO3,0,0,5,3040,13
LAST UPDATE,2026-07-27 09:28:53,2026-07-24 18:27:34,2026-07-27 09:32:04,2026-07-26 18:02:14,2026-07-27 09:30:40
STATUS SINCE,2026-07-27 08:51:52,2026-07-24 18:34:12,2026-07-27 09:19:15,2026-07-27 09:34:00,2026-07-27 08:46:30
RUNNING HOURS,0.62,1.82,0.17,0.0,0.71
UP TIME PCT,0.88%,2.80%,32.56%,0.00%,1.09%
