TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 23:33:52,,2026-04-05 23:33:45
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25091,46995,0,14841
TOTAL,5482,25065,46989,0,14795
AUTO1,33881,20537,15466,0,9835
AUTO2,3881,4298,20884,0,4547
AUTO3,1542,230,10639,0,413
LAST UPDATE,2026-04-05 23:32:31,2026-04-05 23:30:33,2026-04-05 23:28:50,2026-03-18 12:53:06,2026-04-05 23:31:59
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
