TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-29 08:46:56,2026-01-29 08:51:39,2026-01-29 08:52:31
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,maint,error
LOADING COUNTS,3491,9852,26416,2644
TOTAL,3488,9793,26404,2577
AUTO1,8,5719,25,209
AUTO2,2987,0,6275,116
AUTO3,493,4045,5824,2247
LAST UPDATE,2026-01-29 08:52:17,2026-01-29 08:50:45,2026-01-29 08:48:57,2026-01-29 08:50:13
