TESTER,S100_4,S100_1
PRODUCT,ES9020Q,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWBS0VB61
TEST STEP,FT1,25C_FT1-RT1
TEMPERATURE,31.9,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:46:34,2026-05-13 19:49:33
TOTAL IN,247822,4817
HANDLER,CHROMA,NS-6
STATUS,running,running
LOADING COUNTS,93702,917
TOTAL,93702,898
AUTO1,82797,282
AUTO2,10870,203
AUTO3,143,413
LAST UPDATE,2026-05-13 19:44:34,2026-05-13 19:44:49
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 19:35:33
RUNNING HOURS,3.37,0.21
UP TIME PCT,1.50%,4.84%
