TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 12:06:52,2026-09-15 15:12:01,2026-09-21 12:07:23,2026-09-21 12:06:56,2026-09-21 12:07:12
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,45368,113,43545,80,72260
TOTAL,45350,108,43530,57,72203
AUTO1,43928,107,15149,40,71346
AUTO2,956,1,18849,0,838
AUTO3,466,0,9484,12,19
LAST UPDATE,2026-09-21 12:03:25,2026-09-15 15:03:43,2026-09-21 12:08:15,2026-09-21 10:13:06,2026-09-21 12:08:15
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,3.14,0.0,3.14,2.5,3.92
UP TIME PCT,0.68%,0.00%,1.92%,3.47%,3.23%
