TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 16:31:02,2026-02-04 16:31:07,2026-02-04 16:31:13,2026-02-04 16:31:03
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26304,43261,7782,26496
TOTAL,26292,43238,7775,27508
AUTO1,25448,28450,1769,15902
AUTO2,137,0,982,2079
AUTO3,707,14781,4989,9109
LAST UPDATE,2026-02-04 16:28:05,2026-02-04 16:28:18,2026-02-04 16:30:35,2026-02-04 16:26:33
