TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 09:20:16
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,56553,3687,140,29373
TOTAL,56526,3687,80,29293
AUTO1,47176,7,55,19939
AUTO2,7614,181,11,8210
AUTO3,1736,3499,13,44
LAST UPDATE,2026-04-10 09:15:33,2026-04-10 08:50:04,2026-04-10 09:16:48,2026-04-10 09:18:22
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 08:56:19,2026-04-10 09:09:26,2026-04-10 08:41:09
