TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 21:17:37,2026-03-13 21:17:29,2026-03-13 21:17:29
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25550,15452,61213,4062,
TOTAL,25543,15444,61172,77,
AUTO1,21433,11234,39085,77,
AUTO2,426,4200,20153,17,
AUTO3,3684,10,1914,56,
LAST UPDATE,2026-03-13 21:15:53,2026-03-13 21:13:08,2026-03-13 21:17:21,2026-03-13 21:17:33,2026-03-13 21:13:17
