TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,FT2-RT8,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.9,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 12:21:16,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 12:33:22,2026-08-05 12:33:01,2026-08-05 12:33:15
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52339,117053,0,628,12916
TOTAL,52323,117021,0,562,12906
AUTO1,46723,90343,0,14,5359
AUTO2,941,15247,0,0,7212
AUTO3,4659,11431,0,538,335
LAST UPDATE,2026-08-05 12:32:34,2026-08-05 12:31:52,2026-08-05 12:33:49,2026-08-05 12:29:27,2026-08-05 12:33:29
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 12:34:16,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,3.72,5.81,0.0,2.37,4.16
UP TIME PCT,1.28%,4.15%,0.00%,85.01%,94.59%
