TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.6,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 11:28:41,2026-07-31 11:28:18,2026-07-31 11:28:22
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35952,11541,24022,18368,56132
TOTAL,35942,11515,24012,18293,56117
AUTO1,33069,9774,9071,14371,37990
AUTO2,545,224,13688,0,17758
AUTO3,2328,1517,1253,2784,369
LAST UPDATE,2026-07-31 11:24:33,2026-07-31 11:26:01,2026-07-31 11:24:39,2026-07-31 11:28:02,2026-07-31 11:27:53
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,3.37,0.32,0.76,1.96,3.62
UP TIME PCT,2.00%,1.69%,1.60%,8.15%,2.22%
