TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 15:29:03,2026-01-27 15:29:09,2026-01-27 15:28:09
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,52421,20067,4956
TOTAL,52402,20055,4888
AUTO1,43285,7740,2454
AUTO2,0,4680,474
AUTO3,9005,3624,1926
LAST UPDATE,2026-01-27 15:28:52,2026-01-27 15:26:28,2026-01-27 15:26:34
