TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.7,,22.1,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:55:48,2026-05-05 13:05:50,2026-05-05 14:56:35,2026-05-05 14:56:30,2026-05-05 14:56:36
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12173,226,1396,2924,372
TOTAL,12162,223,1384,2857,367
AUTO1,111177,216,1370,1434,149
AUTO2,2721,2,6,800,186
AUTO3,29,5,8,612,32
LAST UPDATE,2026-05-05 14:54:53,2026-05-05 14:54:33,2026-05-05 14:55:49,2026-05-05 14:52:50,2026-05-05 14:54:25
STATUS SINCE,2026-05-05 14:56:47,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,1.92,33.49,4.85,2.51
UP TIME PCT,0.48%,7.09%,6.59%,77.43%,2.70%
