TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.8,,24.3,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 18:48:10,2025-10-16 17:17:34,2026-03-08 18:48:16,2026-03-08 18:48:13
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9887,305,29506,15376
TOTAL,9871,300,29476,15309
AUTO1,9750,18,17503,14796
AUTO2,16,280,10792,362
AUTO3,105,2,1181,151
LAST UPDATE,2026-03-08 18:46:52,2026-03-06 17:13:39,2026-03-08 18:47:05,2026-03-08 18:45:35
