TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.7,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 16:20:43,2026-08-12 16:20:24,2026-08-12 16:20:31
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91805,32224,52904,8576,13386
TOTAL,91786,32218,52889,7672,13376
AUTO1,81227,29664,14439,1694,6349
AUTO2,2026,2525,24906,0,6670
AUTO3,8533,29,13544,5565,357
LAST UPDATE,2026-08-12 16:20:22,2026-08-12 16:21:30,2026-08-12 16:21:17,2026-08-12 16:17:03,2026-08-12 16:19:45
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.95,9.09,9.09,7.39,6.77
UP TIME PCT,0.42%,7.42%,7.55%,93.78%,29.83%
