TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.4,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 00:07:28,2026-07-31 23:38:04,2026-08-01 00:07:10
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40737,29605,33282,21508,62500
TOTAL,40727,29583,33272,21431,62487
AUTO1,36352,22683,15619,15847,41465
AUTO2,638,2737,16396,0,20334
AUTO3,3737,4163,1257,4331,688
LAST UPDATE,2026-07-31 22:02:34,2026-08-01 00:06:16,2026-08-01 00:03:53,2026-07-31 23:34:32,2026-08-01 00:06:53
STATUS SINCE,2026-07-31 22:09:36,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 23:40:56,2026-07-31 07:48:03
RUNNING HOURS,8.42,8.3,6.54,6.24,16.26
UP TIME PCT,4.64%,26.25%,10.86%,17.01%,9.26%
