TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.8,74.3,27.7
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 14:16:13,2026-03-11 14:16:01,2026-03-11 14:16:10
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,14305,7371,49230,41640,
TOTAL,14298,7364,49195,41569,
AUTO1,13016,5814,798,39020,
AUTO2,214,1547,16485,2164,
AUTO3,1068,3,1912,385,
LAST UPDATE,2026-03-11 13:52:59,2026-03-11 14:13:28,2026-03-11 14:13:24,2026-03-11 14:13:24,2026-03-11 14:11:48
