TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:08:29,2026-04-28 15:08:00,2026-04-28 17:08:06,2026-04-28 17:08:12,2026-04-28 17:08:15
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,46240,787,49465,3735,47981
TOTAL,46222,782,49454,3669,47867
AUTO1,954,565,17659,360,41927
AUTO2,5212,159,18845,172,5198
AUTO3,1661,58,12950,3125,742
LAST UPDATE,2026-04-28 17:03:48,2026-04-28 17:04:07,2026-04-28 17:03:39,2026-04-28 16:37:54,2026-04-28 17:07:30
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.0,1.83,5.45,5.02,6.49
UP TIME PCT,0.00%,91.04%,3.62%,4.81%,2.22%
