TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 08:59:22,2026-04-27 15:39:24,2026-04-28 08:59:00,2026-04-28 08:58:33,2026-04-28 08:51:30
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,invalid,running,running,running
LOADING COUNTS,36120,68294,44937,0,42600
TOTAL,36102,68283,44925,0,42600
AUTO1,31716,60852,15825,0,37381
AUTO2,4334,6536,17503,0,4479
AUTO3,1621,895,11597,0,740
LAST UPDATE,2026-04-28 08:57:22,2026-04-28 08:55:00,2026-04-28 08:56:55,2026-04-28 08:59:00,2026-04-28 08:50:23
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 08:59:21,2026-04-28 08:33:19,2026-04-28 08:55:39,2026-04-28 08:25:52
RUNNING HOURS,0.0,17.36,0.37,5.59,0.5
UP TIME PCT,0.00%,6.14%,0.26%,5.81%,0.18%
