TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 11:15:39,2026-09-15 15:12:01,2026-09-21 11:16:04,2026-09-21 11:15:39,2026-09-21 11:15:53
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,45002,113,43174,80,71064
TOTAL,44986,108,43159,57,71003
AUTO1,43572,107,15008,40,70155
AUTO2,949,1,18746,0,829
AUTO3,465,0,9405,12,19
LAST UPDATE,2026-09-21 11:16:41,2026-09-15 15:03:43,2026-09-21 11:16:40,2026-09-21 10:13:06,2026-09-21 11:16:57
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,2.26,0.0,2.26,2.5,3.04
UP TIME PCT,0.49%,0.00%,1.39%,3.51%,2.52%
