TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.2,24.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:08:28,2026-05-26 10:07:18,2026-05-26 10:08:23,2026-05-26 10:08:04,2026-05-26 10:08:16
TOTAL IN,247822,76775,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,218875,0,3620,3036,25104
TOTAL,218840,0,3614,2998,25004
AUTO1,185401,0,523,2692,14878
AUTO2,33109,0,1156,259,10070
AUTO3,330,0,1935,47,56
LAST UPDATE,2026-05-26 10:07:29,2026-05-25 15:27:31,2026-05-26 10:07:39,2026-05-26 10:04:19,2026-05-26 10:05:57
STATUS SINCE,2026-05-26 08:05:17,2026-05-26 10:04:58,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,2.13,0.33,2.14,0.22,0.0
UP TIME PCT,0.40%,0.11%,11.29%,0.23%,0.00%
