TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:05:42,2026-02-10 12:24:28,2026-02-10 13:05:43,2026-02-10 13:05:44
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55640,2220,29009,5196
TOTAL,55626,2216,28999,5129
AUTO1,53929,352,23691,2557
AUTO2,254,1639,3599,786
AUTO3,1443,224,1709,1756
LAST UPDATE,2026-02-10 13:01:38,2026-02-10 13:02:08,2026-02-10 13:01:34,2026-02-10 13:03:52
