TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:56:21,2026-02-03 09:51:01,2026-02-03 09:56:27,2026-02-03 09:56:24
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,17292,29031,55429,17672
TOTAL,17281,29013,55409,17597
AUTO1,16738,17723,27021,9840
AUTO2,94,0,12271,1362
AUTO3,449,11286,9963,6079
LAST UPDATE,2026-02-03 09:54:28,2026-02-03 09:54:06,2026-02-03 09:54:33,2026-02-03 09:51:35
