TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.9,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 14:27:43,,2026-03-30 14:29:27
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25778,1172,1401,0,3308
TOTAL,25773,1173,1396,0,496
AUTO1,20490,542,777,0,4259
AUTO2,18833,238,386,0,[]
AUTO3,3850,393,233,0,122
LAST UPDATE,2026-03-30 14:25:22,2026-03-30 14:28:22,2026-03-30 14:26:02,2026-03-18 12:53:06,2026-03-30 14:27:19
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
