TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 09:40:19,2026-01-29 09:40:11
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,200,9852,26621,3024
TOTAL,200,9793,26609,2954
AUTO1,208,5719,73,281
AUTO2,8,0,17,132
AUTO3,8,4045,5888,2535
LAST UPDATE,2026-01-29 09:40:02,2026-01-29 09:37:11,2026-01-29 09:35:50,2026-01-29 09:36:59
