TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 14:01:25,2026-03-02 19:49:34,2026-03-03 14:01:40,2026-03-03 14:01:17
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24207,29706,4341,2940
TOTAL,24187,29701,4334,4501
AUTO1,23599,8510,4183,490
AUTO2,154,19721,109,1886
AUTO3,434,1470,42,2090
LAST UPDATE,2026-03-03 14:01:12,2026-03-03 13:56:40,2026-03-03 13:59:46,2026-03-03 14:01:07
