TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.7,64.5,24.0,25.5,22.2
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 14:40:38,2026-06-22 14:40:13,2026-06-22 14:40:33,2026-06-22 14:40:06,2026-06-22 14:40:22
TOTAL IN,16944,92811,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,994,70144,1379,105162,26712
TOTAL,986,70070,1374,105006,26416
AUTO1,145,69479,1342,92811,16921
AUTO2,840,216,6,11287,9395
AUTO3,1,375,0,908,100
LAST UPDATE,2026-06-22 14:38:22,2026-06-22 14:36:40,2026-06-22 14:37:39,2026-06-22 14:39:14,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 14:27:58,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.36,4.3,0.31,0.07
UP TIME PCT,0.00%,1.38%,95.98%,0.04%,0.03%
