TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.1,66.6,27.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 15:53:58,2026-08-15 15:53:40,2026-08-15 15:53:52
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7241,3170,12277,5448,812
TOTAL,7236,3165,12272,5377,800
AUTO1,6853,1317,51,98,544
AUTO2,124,1840,527,0,165
AUTO3,259,8,11694,565,91
LAST UPDATE,2026-08-15 15:50:51,2026-08-15 15:50:29,2026-08-15 15:51:25,2026-08-15 15:52:10,2026-08-15 15:50:52
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,1.17,3.29,50.44,1.17,0.29
UP TIME PCT,2.63%,19.35%,91.79%,3.74%,9.95%
