TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 19:53:12,2026-01-31 19:53:11,2026-01-31 19:53:09
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11412,41110,6156
TOTAL,11389,41058,6086
AUTO1,7104,17443,3229
AUTO2,0,92,469
AUTO3,4283,8201,2269
LAST UPDATE,2026-01-31 19:49:32,2026-01-31 19:50:50,2026-01-31 19:51:54
