TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,23.8,67.0,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 09:35:29,2026-08-26 09:04:40,2026-08-26 09:35:23
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,36056,41567,30229,4805
TOTAL,15402,36047,41559,30215,4771
AUTO1,1,29357,20404,12346,1151
AUTO2,1,6601,14872,0,3361
AUTO3,1,89,6283,10429,259
LAST UPDATE,2026-08-26 09:32:47,2026-08-26 09:34:07,2026-08-26 09:33:34,2026-08-26 09:04:30,2026-08-26 09:32:31
STATUS SINCE,2026-08-26 09:36:24,2026-08-26 08:13:10,2026-08-26 07:10:26,2026-08-26 09:10:49,2026-08-26 09:20:29
RUNNING HOURS,0.0,1.31,2.36,0.0,0.19
UP TIME PCT,0.00%,0.80%,1.68%,0.00%,1.02%
