TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:17:06,2026-04-29 14:19:08,2026-04-29 16:24:15,2026-04-29 16:24:05,2026-04-29 16:24:13
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,57264,1368,4464,3344,1454
TOTAL,57264,1363,4452,3277,1446
AUTO1,51892,261,1495,2689,1408
AUTO2,6199,1070,1437,73,38
AUTO3,1891,32,1520,492,0
LAST UPDATE,2026-04-29 16:16:33,2026-04-29 16:20:12,2026-04-29 16:22:11,2026-04-29 16:19:33,2026-04-29 16:20:51
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.79,1.96,7.04,2.87,1.77
UP TIME PCT,0.64%,93.72%,13.16%,47.62%,0.48%
