TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,QA,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-30 09:03:06,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 09:57:31,2026-04-30 09:03:06,2026-04-30 09:54:24,2026-04-30 09:57:11,2026-04-30 09:57:12
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,64310,299,10728,12948,3203
TOTAL,64274,299,10718,12883,3191
AUTO1,57187,247,3899,9997,2804
AUTO2,6996,32,3319,519,387
AUTO3,1811,20,3500,2255,0
LAST UPDATE,2026-04-30 09:52:38,2026-04-30 09:45:38,2026-04-30 09:52:37,2026-04-30 09:55:21,2026-04-30 09:56:13
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:53:54,2026-04-30 08:27:30,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.44,0.51,1.44,0.12,0.43
UP TIME PCT,1.02%,56.17%,2.03%,0.51%,0.11%
