TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.8,,23.5,65.6,22.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:54,2026-05-06 12:27:40,2026-05-06 21:17:18,2026-05-06 21:17:22,2026-05-06 20:40:26
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,24359,4368,3028,18452,6704
TOTAL,24347,4365,3023,18386,6687
AUTO1,19974,4122,2676,10271,2686
AUTO2,32,30,27,3707,2613
AUTO3,41,213,320,4303,6
LAST UPDATE,2026-05-06 19:55:32,2026-05-06 21:17:07,2026-05-06 21:14:28,2026-05-06 21:16:33,2026-05-06 20:35:37
STATUS SINCE,2026-05-06 20:04:40,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 20:43:08
RUNNING HOURS,0.0,12.71,8.93,12.65,0.72
UP TIME PCT,0.00%,22.14%,1.06%,34.55%,13.37%
