TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.7,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 10:28:58,2026-03-14 02:12:40,2026-03-14 10:29:01
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,31234,17996,64953,7742,
TOTAL,31227,17987,64912,77,
AUTO1,26567,12738,41098,7605,
AUTO2,513,5238,21898,25,
AUTO3,4147,11,1916,101,
LAST UPDATE,2026-03-14 10:15:49,2026-03-14 10:27:45,2026-03-14 10:26:05,2026-03-14 10:29:04,2026-03-14 10:24:49
