TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:26:30,,2026-04-08 14:26:21
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43842,6052,15648,23723
TOTAL,43815,6047,15570,23660
AUTO1,35844,70,11056,121
AUTO2,6504,736,1200,811
AUTO3,1467,5241,3037,632
LAST UPDATE,2026-04-08 14:24:45,2026-04-08 14:24:29,2026-04-08 14:26:10,2026-04-08 14:21:38
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
