TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 08:18:12,2026-02-27 08:18:21,2026-02-27 08:18:24,2026-02-27 08:18:11
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11098,6924,3893,28904
TOTAL,11067,6912,3888,28834
AUTO1,10734,2202,24,20248
AUTO2,137,2202,219,5322
AUTO3,196,297,3645,3035
LAST UPDATE,2026-02-27 08:14:26,2026-02-27 08:17:21,2026-02-27 08:18:05,2026-02-27 08:14:51
