TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 14:42:09,,2026-09-08 14:42:11,2026-09-08 14:42:27
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13217,752,28290,1156,6628
TOTAL,13186,747,28280,1090,63926
AUTO1,12665,357,14534,266,50690
AUTO2,290,331,9922,0,12402
AUTO3,231,56,3824,373,834
LAST UPDATE,2026-09-08 14:43:15,2026-09-08 14:40:48,2026-09-08 14:43:29,2026-09-08 14:40:11,2026-09-08 14:41:18
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 14:36:49
RUNNING HOURS,1.06,5.22,0.0,2.06,0.06
UP TIME PCT,0.63%,3.49%,,40.55%,0.05%
