TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 10:15:40,2026-02-25 10:17:52,2026-02-25 10:17:51,2026-02-25 10:17:42
TOTAL IN,2310,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2458,2868,50371,15740
TOTAL,2455,2860,50343,15672
AUTO1,145,79,53,11103
AUTO2,153,1083,92,2968
AUTO3,2157,83,6127,1471
LAST UPDATE,2026-02-25 10:15:19,2026-02-25 10:14:25,2026-02-25 10:13:23,2026-02-25 10:16:20
