TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.4,66.8,31.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 11:11:14,2026-08-27 11:11:00,2026-08-27 11:11:04
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21306,40380,47679,4448,956
TOTAL,21269,40371,47666,4380,948
AUTO1,20369,71,22300,630,722
AUTO2,732,6803,17620,0,226
AUTO3,168,97,7746,3242,0
LAST UPDATE,2026-08-27 11:07:42,2026-08-27 11:08:36,2026-08-27 11:11:08,2026-08-27 11:08:23,2026-08-27 11:10:35
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:38:46
RUNNING HOURS,0.95,4.47,3.66,4.4,0.48
UP TIME PCT,0.40%,2.35%,2.21%,17.38%,75.01%
