TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 22:30:24,2026-09-22 15:25:22,2026-09-22 22:30:48,2026-09-22 22:11:43,2026-09-22 22:30:38
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9942,4156,54068,12622,108016
TOTAL,9932,4149,54047,12584,107952
AUTO1,9596,3532,18539,5588,106777
AUTO2,251,608,22229,0,1154
AUTO3,85,9,13279,5298,21
LAST UPDATE,2026-09-22 22:26:58,2026-09-22 22:29:28,2026-09-22 22:28:29,2026-09-22 22:08:25,2026-09-22 22:29:22
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 22:13:54,2026-09-22 08:20:50
RUNNING HOURS,6.05,6.05,12.77,2.42,14.12
UP TIME PCT,1.23%,85.04%,6.45%,2.27%,9.06%
