TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:08:16,,2026-04-08 12:08:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42975,5493,14352,22986
TOTAL,42948,5488,14285,22921
AUTO1,35094,50,9997,143528
AUTO2,6416,632,1108,7800
AUTO3,1438,4806,2920,393
LAST UPDATE,2026-04-08 12:06:11,2026-04-08 12:06:15,2026-04-08 12:07:58,2026-04-08 12:07:58
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
