TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 18:57:22
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69406,14958,11338,445
TOTAL,69379,14943,11254,40062
AUTO1,58465,5830,6012,22903
AUTO2,9047,6627,2008,13949
AUTO3,1867,2486,3119,1210
LAST UPDATE,2026-04-12 18:53:25,2026-04-12 18:53:00,2026-04-12 18:54:09,2026-04-12 18:53:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
