TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 20:44:42,2026-01-31 20:44:52,2026-01-31 20:44:49
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11884,41478,6636
TOTAL,11861,41462,6568
AUTO1,7337,17725,3497
AUTO2,0,51,505
AUTO3,4499,8232,2438
LAST UPDATE,2026-01-31 20:41:32,2026-01-31 20:42:46,2026-01-31 20:43:53
