TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 16:01:04,2026-08-04 16:00:55,2026-08-04 16:00:58
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48978,101373,2396,5509,5700
TOTAL,48962,101341,2388,5443,5688
AUTO1,43518,75169,1072,2532,2631
AUTO2,847,14996,1315,0,2933
AUTO3,4597,11176,1,2705,124
LAST UPDATE,2026-08-04 15:57:43,2026-08-04 15:58:13,2026-08-04 15:58:00,2026-08-04 15:59:17,2026-08-04 15:57:40
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,7.13,4.99,2.27,6.76,9.4
UP TIME PCT,2.65%,4.18%,94.09%,31.91%,44.47%
