TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:43:50,2026-01-27 12:43:50,2026-01-27 12:43:47
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50857,19246,3864
TOTAL,50838,19234,3800
AUTO1,41830,7479,1869
AUTO2,0,8,359
AUTO3,8906,3447,1543
LAST UPDATE,2026-01-27 12:42:06,2026-01-27 12:40:05,2026-01-27 12:40:22
