TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.8,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 19:20:44
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 08:12:05,2026-08-27 08:11:47,2026-08-27 08:11:59
TOTAL IN,51317,66223,56831,30216,-3328
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20303,39759,46684,3704,205
TOTAL,20265,39751,46671,3636,174
AUTO1,19391,32885,22024,513,36
AUTO2,706,6769,17116,0,126
AUTO3,168,97,7531,2722,12
LAST UPDATE,2026-08-27 08:11:36,2026-08-27 08:07:41,2026-08-27 08:11:47,2026-08-27 08:08:14,2026-08-27 08:05:58
STATUS SINCE,2026-08-27 07:23:12,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:13:01
RUNNING HOURS,0.76,1.49,0.68,1.42,0.23
UP TIME PCT,0.32%,0.80%,0.42%,6.36%,1.79%
