TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 18:50:06,,2026-09-23 18:50:23,2026-09-23 18:50:00,2026-09-23 18:50:11
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15826,1750,3679,15584,127228
TOTAL,15816,1747,3674,15545,127155
AUTO1,15132,0,788,8175,125792
AUTO2,558,1747,673,0,1340
AUTO3,126,0,2213,5432,23
LAST UPDATE,2026-09-23 18:47:53,2026-09-23 18:27:45,2026-09-23 18:48:55,2026-09-23 18:48:05,2026-09-23 18:49:21
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 18:34:14,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,9.64,0.0,9.34,2.86,2.57
UP TIME PCT,1.88%,,91.06%,2.26%,1.46%
