TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.8,66.1,24.1
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:25
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 16:27:34,2026-09-02 16:27:46,2026-09-02 16:27:35,2026-09-02 16:27:39
TOTAL IN,116906,116906,5718,25400,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,error
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,234,3401,5242,12980,2801
TOTAL,224,3395,5236,12947,2799
AUTO1,191,2414,170,10031,2312
AUTO2,16,981,469,0,487
AUTO3,17,0,4597,884,0
LAST UPDATE,2026-09-02 16:20:47,2026-09-02 16:27:11,2026-09-02 16:25:21,2026-09-02 16:24:10,2026-09-02 16:20:46
STATUS SINCE,2026-09-02 16:28:43,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 16:28:43
RUNNING HOURS,1.36,7.1,2.26,47.74,3.57
UP TIME PCT,5.34%,96.88%,7.44%,97.27%,95.92%
