TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 18:09:10,,2026-04-05 18:09:02
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5029,23262,44743,0,138544
TOTAL,5026,23239,44737,0,13808
AUTO1,2994,18799,14701,0,9423
AUTO2,3881,4216,19722,0,3972
AUTO3,1439,224,10314,0,413
LAST UPDATE,2026-04-05 18:07:44,2026-04-05 18:07:19,2026-04-05 18:06:12,2026-03-18 12:53:06,2026-04-05 18:08:02
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
